"","Bitcoin","Ethereum","Litecoin","Yuan","Euro","Pound","Gold","Oil","SP"
"269",-0.780939647965535,-0.798316776849812,-0.595379254804071,1.08735206379305,1.00322758894558,0.282735613503773,-0.783935005504638,-0.93481747279408,-0.595638307753935
"275",-0.791024817672395,-0.786643749297303,-0.635138232819155,1.06875638700723,0.871728796643811,0.218728862287745,-0.706060726075615,-0.819559552391213,-0.544470756334917
"277",-0.797273667922135,-0.795683013111471,-0.623984724135056,1.03547991275894,0.774238312695947,0.241131225213356,-0.644602104521093,-0.844177748982116,-0.536890576668913
"279",-0.779101750833258,-0.773897734345848,-0.587374958979589,1.03499055284352,0.572455683129437,0.167523461314925,-0.455421657064987,-0.79941739154411,-0.628999699289047
"281",-0.769695905129721,-0.665393965423499,-0.595116806183847,1.0374373524206,0.588326227027928,0.186725486679731,-0.12470620817876,-0.763609105593704,-0.669237588784533
"283",-0.746422078659726,-0.666694560348417,-0.595510472553296,1.0403735119131,0.54751625700324,0.125919073024504,-0.318691238427402,-0.656184247742487,-0.610533973326144
"289",-0.676772756702639,-0.513969955941579,-0.548928184700302,1.03352247309727,0.427353567486106,0.0523113091260722,-0.225202064922637,-0.601352809880929,-0.582328609977096
"291",-0.672836399806675,-0.432323881587197,-0.493554294527479,1.02422463470437,0.402414141359908,0.0811143471732853,-0.0796632444987346,-0.566663532866474,-0.558573438009441
"293",-0.625632687384025,-0.383713378092955,-0.495916227135298,1.03303311318186,0.413750244144542,0.125919073024504,-0.284258395080893,-0.581210649033826,-0.537727680600386
"295",-0.569800164247939,-0.44363921415803,-0.553783228299841,1.00367151825689,0.368405833006001,0.119518397902902,-0.15633637822962,-0.852010811533767,-0.479862244419413
"297",-0.613984141888697,-0.534844811106379,-0.624772017508629,0.907756974835333,0.429620788043032,0.420350128618237,-0.153733895883666,-0.7389909090028,-0.488808897907873
"305",-0.677224088403477,-0.325771031064514,-0.624115941884281,0.835821067269162,0.522576830877042,0.385146415449418,0.0364475063208846,-0.733395864323049,-0.495066714970901
"307",-0.675102364119127,-0.320568553818756,-0.576615103543164,0.822608349552927,0.425086346929179,0.433151478861441,-0.0856689729894037,-0.883343061740372,-0.491849579593275
"309",-0.643157850798506,-0.34596304089064,-0.58921202059051,0.622460144147736,0.35480250966444,0.311538651550987,0.0504608727991155,-0.879986034932522,-0.429840597503993
"311",-0.633814819300755,-0.350190047556188,-0.590392993455307,0.682162053828502,0.352535289107513,0.29233662618618,-0.0740578979074431,-0.951602606833333,-0.385020174154368
"317",-0.58769058063681,-0.21456850670055,-0.555882699165661,0.592609189307353,0.298121995741262,0.279535275942972,0.295094213319074,-0.982934857039938,-0.388016735805982
"319",-0.514849366444934,-0.225363629264626,-0.564018212739368,0.581843271168197,0.286785892956627,0.237930887652555,0.382978040232547,-0.901247204715575,-0.40273702303191
"321",-0.545216545264689,-0.238467316437003,-0.566380145347187,0.553460396074063,0.352535289107513,0.20272717448374,0.537325262442762,-1.16197628679197,-0.406835377967643
"323",-0.557797998038553,-0.178736514009399,-0.563230919365794,0.570587993113627,0.366138612449074,0.164323123754124,0.406800763245535,-1.17540439402337,-0.389250867155692
"325",-0.537695125734752,0.0575851026607052,-0.567429887340985,0.583800710829861,0.422819126372252,0.708380509090361,0.190194155682038,-1.15973826892006,-0.35870958357997
"331",-0.515465876242469,0.212618320448886,-0.563493328620694,0.561779514636135,0.375207494676784,0.695579158847156,0.0434541895600023,-1.12840601871346,-0.428431083400848
"333",-0.563907261164323,0.193499272009416,-0.54774722495728,0.56129015472072,0.384276376904491,0.685978146164753,-0.0105973668560286,-1.093716741699,-0.379467114142913
"335",-0.564421407070947,0.0579752707332654,-0.574253184057119,0.567162473705713,0.368405833006001,0.522760930563881,0.0510614456481819,-1.27499618932293,-0.369506898623601
"337",-0.623075916563301,0.0869139223835604,-0.516648605269251,0.602396387615674,0.481766860852354,0.589968019340711,-0.0428281097559602,-1.31080447527334,-0.412697238551222
"339",-0.621863835036825,0.11126789839892,-0.339242195195681,0.643013260595213,0.468163537510793,0.474755867151858,-0.24061676804869,-1.28171024293863,-0.416223178908128
"345",-0.59326475978736,0.101155666695023,-0.331106707865524,0.661119577465606,0.459094655283084,0.51956059300308,-0.265040063910748,-1.33654168080019,-0.325126542972903
"347",-0.56986065200166,0.0608690890761753,-0.351707894493802,0.739906523847604,0.506706286978552,0.765986585184787,-0.40657506534087,-1.43725248503571,-0.339053841893991
"349",-0.567869209033016,-0.00230823430119673,-0.336486635583737,0.741374603593849,0.490835743080064,0.791589285671199,-0.398967809252691,-1.53348725352742,-0.376205863138654
"351",-0.579098993156433,-0.00838859052309912,-0.348689886261634,0.742353323424684,0.47043075806772,0.660375445678341,-0.277051520892087,-1.52789220884767,-0.378893624218143
"353",-0.569460502246278,-0.0124530106297721,-0.360368265942633,0.785906355896717,0.456827434726157,0.621971394948725,-0.26063586301759,-1.49096491396132,-0.379864145968305
"359",-0.604338671622343,-0.154349993369361,-0.437130622995533,0.792757394712544,0.411483023587615,0.557964643732697,-0.271045792401418,-1.44844257439521,-0.340111515144322
"361",-0.61894879059791,-0.0332953699429353,-0.399602399204368,0.791778674881709,0.395612479689125,0.538762618367887,-0.392561698862639,-1.33542267186424,-0.385373090353127
"363",-0.60696058310092,-0.0384652993124791,-0.414823644992658,0.619523984655237,0.196097070679544,0.385146415449418,-0.291465269269695,-1.28059123400268,-0.372944607727239
"365",-0.610485157981173,-0.0936764178084216,-0.424271296693287,0.570587993113627,0.0441932933654297,0.138720423267711,-0.303476726251038,-1.26492510889938,-0.374002285384725
"367",-0.617366803192912,-0.170054967937659,-0.444216394575441,0.493269126477877,0.0169866466823053,0.0875150222948874,-0.402571246347089,-1.13735809020106,-0.418162067309411
"377",-0.602617097093375,-0.193661152432577,-0.269959236726814,0.580864551337363,0.157554321211783,0.193126161801333,-0.793143789190328,-1.23918790337253,-0.408510656769378
"379",-0.603996683168616,-0.220648862922452,-0.29357843158726,0.599949588038595,0.128080453971732,0.145121098389314,-0.797547990083487,-1.19330853699857,-0.455314088554073
"381",-0.534338055403265,-0.278851339340792,-0.281375167787588,0.593098549222768,0.0373916316946492,0.247531900334958,-0.878024751858465,-1.33542267186424,-0.443679669578969
"387",-0.622505935807088,-0.383518292430907,-0.352495214110926,0.58771559015319,0.0373916316946492,0.263533588138967,-1.11344930869273,-1.31863753782499,-0.421290975840925
"389",-0.651281821413582,-0.348076568609935,-0.330319388248401,0.605821907023587,0.0351244111377224,0.317939326672589,-1.07841589249715,-1.24478294805228,-0.43319007976152
"391",-0.648899534497821,-0.349377163534854,-0.339767079314355,0.574502872436955,0.0192538672392321,0.353143039841404,-0.939483373412991,-1.19778457274237,-0.360648471981253
"393",-0.648548240235829,-0.413074745692024,-0.362074109804329,0.502077604955369,0.0577966167069931,0.228329874970152,-0.873420360015617,-1.13288205445726,-0.344958742758261
"395",-0.662965263689903,-0.440257587365453,-0.405113518428256,0.495226566139542,0.0192538672392321,0.116318060342101,-0.969311824916652,-1.0802886344676,-0.282289119244039
"401",-0.693851241320415,-0.251083191908178,-0.37677048459572,0.44775865434418,-0.0600988522532142,-0.101304893792396,-0.700054997584946,-1.13735809020106,-0.285462143402187
"403",-0.657298026456705,-0.29293049709338,-0.390810783762763,0.417907699503797,-0.119046586733319,-0.0212964547723593,-0.581341764419368,-1.09483575063495,-0.29383638231182
"405",-0.655073938281444,-0.319463041304349,-0.371652992375957,0.363588748892608,-0.189330423998058,-0.0308974674547625,-0.503067103090967,-1.01650512511844,-0.236939317189123
"407",-0.537930097393436,-0.316991893388708,-0.344359687415444,0.438460815951274,-0.130382689517956,0.113117722781299,-0.528691544651163,-1.0579084557486,-0.220236025935279
"409",-0.552421567313627,-0.317219474902393,-0.346984042399938,0.419375779250046,-0.370708068552224,0.0811143471732853,-0.403572201095538,-1.16421430466387,-0.242624719673323
"415",-0.566647821698275,-0.351588234085173,-0.374014924983776,0.410567300772555,-0.379776950779932,0.017107595957257,-0.22640321062077,-1.11609692041801,-0.240156452566749
"417",-0.568783504695022,-0.405856381104078,-0.399733590710043,0.352333470838038,-0.391113053564568,-0.0308974674547625,-0.22299996447606,-0.941531526409781,-0.204282682705584
"419",-0.605383248600055,-0.41759442637215,-0.408656397657322,0.365546188554273,-0.363906406881444,-0.0148957796507572,-0.37074088534654,-0.850891802597817,-0.202299678677668
"421",-0.586176060341731,-0.423284614521492,-0.411543201262041,0.343524992360547,-0.425121361918473,-0.117306581596402,-0.0600445314292122,-0.79829838260816,-0.191942431332964
"423",-0.538686194314942,-0.404945905478678,-0.421909364085467,0.318078276758907,-0.45912967027238,-0.120506919157203,-0.126908308625337,-0.723324783899498,-0.2382616797921
"429",-0.540507806282755,-0.330225619243747,-0.388711299775168,0.263759326147718,-0.54528405143561,-0.197315020616439,0.0574675560382332,-0.668493346037939,-0.218738280578866
"431",-0.533125973876789,-0.341833625829157,-0.398421426339571,0.197695737566544,-0.647308976497327,-0.363732573778112,0.0680776763717497,-0.782632257504857,-0.216314129098925
"433",-0.570074685591748,-0.344759988796745,-0.398552630967021,0.21971693376027,-0.66091229983889,-0.366932911338913,0.0206324212954543,-0.7367528911309,-0.208073308007981
"435",-0.558260961999721,-0.346808472788189,-0.390810783762763,0.236355170884419,-0.719860034318993,-0.222917721102847,-0.0596441495298346,-0.800536400480059,-0.227243791022456
"437",-0.538248821326501,-0.245945810414848,-0.345409442531017,0.224121172999014,-0.549818492549463,-0.0565001679411745,0.0624723297804582,-0.74010991793875,-0.209747511463772
"443",-0.422310082608771,-0.112372750299117,-0.309980650240348,0.216291414352357,-0.615567888700349,-0.0372981425763682,-0.155735805380554,-0.762490096657754,-0.205560929681928
"445",-0.402030399947941,-0.0629493627835409,-0.306437757889506,0.18301494010406,-0.531680728094046,0.0811143471732853,-0.119100861587468,-0.796060364736259,-0.161841215456169
"447",-0.416475340826809,-0.0778089054542897,-0.326382868893435,0.111079032537889,-0.488603537512432,0.0491109715652711,-0.00619316596287008,-0.73787190006685,-0.234383898582379
"449",-0.409335459435724,-0.0772236549712176,-0.340291963433028,-0.0557926986190054,-0.513542963638629,0.0779140096124842,0.231033109418593,-0.855367838341618,-0.274180640625841
"451",-0.356694828534428,-0.0486750705958641,-0.338323684072883,-0.0230055842861236,-0.590628462574151,0.100316372538095,0.415609165031852,-0.825154597070963,-0.350379455889816
"457",-0.206543285731557,-0.111852494770855,-0.364173593791924,-0.0592182180269189,-0.622369550371129,0.068312996930081,0.41420782838403,-0.961673687256884,-0.261663931153842
"459",-0.17610398689775,-0.100211937057694,-0.375458320225248,0.00782409038508949,-0.484069096398578,0.282735613503773,0.213015923946586,-0.963911705128785,-0.258667369502228
"461",-0.193491889640327,-0.0769960214329552,-0.378082635844417,0.0650792004887766,-0.475000214170871,0.29233662618618,0.132138780272226,-1.05007539319695,-0.232092089575184
"463",-0.169420090111635,-0.0897095405327726,-0.336355444078062,0.0376750452254727,-0.445526346930817,0.276334938382171,0.425418521566613,-1.01986215192629,-0.275766612828365
"465",-0.196074251433779,-0.114843849441717,-0.349870859126432,-0.00979286656988883,-0.522611845866339,0.317939326672589,0.481071605580154,-0.849772793661867,-0.384843711647834
"471",-0.256792323908828,-0.0153468257211458,-0.333993524592018,-0.0420906209873556,-0.558887374777171,0.279535275942972,0.414408019333719,-0.984053865975888,-0.427548792903952
"473",-0.252227824954996,-0.0292959447910722,-0.237810888166763,-0.0949414918522949,-0.581559580346442,0.349942702280603,0.447039144133024,-0.954959633641183,-0.320939956783903
"475",-0.222677230810467,-0.017753030706554,-0.262086145529782,-0.0758564551510673,-0.574757918675661,0.413949453496631,0.389784532521972,-0.865438918765169,-0.346766364032741
"477",-0.194617892440355,0.0101776512603582,-0.278882056795869,-0.0915159724443813,-0.6450417559404,0.423550466179038,0.457849455416233,-1.00083900001514,-0.340243857617067
"479",-0.176166801103537,0.00191882113739276,-0.281112732289139,-0.0690054163352402,-0.62917121204191,0.385146415449418,0.416610119780296,-0.954959633641183,-0.324510012767442
"485",-0.188210843450114,0.133540940092705,-0.122732961462025,-0.186451796035109,-0.860427708848473,0.231530212530953,0.577563643330251,-1.09483575063495,-0.345839957909213
"487",-0.136621768882728,0.18380975950583,-0.0916343155304464,-0.292642897680407,-0.910306561100869,0.151521773510916,1.05702096783541,-1.08812169701925,-0.345532232683031
"489",-0.13642634690917,0.180558223420491,0.0136022668606637,-0.415961596365268,-0.801479974368368,0.218728862287745,0.906677564618969,-1.14407214381676,-0.296524143391309
"491",-0.110944717428377,0.198961829872032,0.252156148072944,-0.402748878649033,-0.710791152091286,0.269934263260569,0.787163567654635,-0.99860098214324,-0.231739173376426
"494",-0.0746613710043432,0.188361890516087,0.263965758624942,-0.450706150359814,-0.7538683426729,0.167523461314925,1.07804101755275,-0.991886928527539,-0.208073308007981
"506",-0.182648296559895,0.0249071064754051,0.113065347016537,-0.621003400924622,-0.781074989356025,0.161122786193322,1.38413297962724,-0.845296757918066,-0.245137097999377
"509",-0.138582967974512,0.0156403066690567,0.121856909971042,-0.667003232973738,-0.835488282722273,-0.0500994928195724,1.47281757033946,-0.789346311120558,-0.255406114090814
"512",-0.129791305616444,0.00416239079088446,0.113458987142436,-0.747258259101981,-0.853626047177691,-0.0725018557451834,1.39214061761479,-0.792703337928408,-0.259900425505995
"515",-0.128404740185005,-0.0814180649875103,0.00520434403205776,-0.966002141292985,-1.01686592727644,-0.187714007934032,1.71945282035631,-0.978458821296137,-0.266555274394414
"524",-0.221306950543491,-0.0576493427067589,-0.0207767178273332,-0.756066737579468,-0.908039340543942,-0.312527172805288,1.43638281749606,-0.909080267267226,-0.170303685619069
"527",-0.202002051298388,-0.129150588707989,-0.0946523762497141,-0.660641554073326,-0.876298252746961,-0.312527172805288,1.21016704434749,-0.892295133227973,-0.135839425453895
"530",-0.251478707389689,-0.173826762802796,-0.142940455477304,-0.693428668406208,-0.790143871583732,-0.35733189865651,1.31466672008515,-0.770323159209405,-0.128787549147239
"533",-0.300655251164453,-0.215934096580278,-0.234924071440269,-0.610237482785466,-0.733463357660556,-0.315727510366089,1.1172784436918,-0.707658658796195,-0.128523935140536
"536",-0.344194801582881,-0.200554392675813,-0.212748298064845,-0.634216118640856,-0.833221062165347,-0.715769705466268,1.28663998712869,-0.703182623052395,-0.120590843682928
"545",-0.263750742038751,-0.111202145283818,-0.221146220893451,-0.533407976065136,-0.855893267734617,-0.862985233263131,1.0261915615833,-0.705420640924295,-0.0849365677946781
"548",-0.26029828717255,-0.131264168451861,-0.251719982706356,-0.412046717041939,-0.912573781657795,-0.866185570823932,0.843417224517247,-0.743466944746601,-0.0870519142953398
"551",-0.274880488723323,-0.152756773202906,-0.276520124188049,-0.488876223762269,-0.772006107128317,-0.840582870337523,0.927697614336313,-0.659541274550338,-0.0826006431608489
"554",-0.301627708128113,-0.206049498414644,-0.321790260792346,-0.394919120002376,-0.778807768799098,-0.872586245945537,0.651434103765493,-0.627090015407783,-0.0900495557000515
"557",-0.338420547554639,-0.154089916004039,-0.3089309344901,-0.416940316196102,-0.892168796645452,-0.837382532776719,0.601186175393555,-0.655065238806537,-0.10631169950187
"566",-0.29375732078825,-0.124273284579981,-0.251719982706356,-0.304387535650392,-0.724394475432849,-0.798978482047102,0.537925835291833,-0.484975880542111,-0.110410054437603
"569",-0.289188168930286,-0.0698100551505635,-0.212092222440496,-0.210430431890499,-0.601964565358785,-0.760574431317486,0.883055032555665,-0.514070112876815,-0.106135241402491
"572",-0.233316096109076,-0.0776138230437779,-0.215110217550889,-0.19623899434343,-0.5362151692079,-0.680565992297452,0.554741875065708,-0.452524621399556,-0.0698203240893019
"575",-0.217203089098762,-0.0993990530363593,-0.244371775627998,-0.0332821425098643,-0.538482389764827,-0.645362279128634,0.321519418678021,-0.510713086068965,-0.0739627902445133
"578",-0.232250581062769,-0.0916929287717877,-0.231512436203977,-0.0132183859778024,-0.624636770928056,-0.661363966932642,0.406800763245535,-0.505118041389214,-0.0359295582560536
"584",-0.172786466251387,-0.11116960065914,-0.262611029648456,-0.153664681702227,-0.558887374777171,-0.488545738649367,0.190394346631727,-0.625971006471832,0.00721666604493446
"586",-0.181571149253256,-0.125313802139578,-0.269959236726814,-0.153664681702227,-0.502206860853995,-0.42773932499414,0.088897535139405,-0.642756140511086,0.0332184560472085
"588",-0.200219989015699,-0.119135903086652,-0.284524420012531,-0.153664681702227,-0.565689036447954,-0.450141687919748,0.188792819034216,-0.691992533692893,0.057017739234342
"590",-0.197816764031342,-0.0816456952742365,-0.272977244958982,-0.153664681702227,-0.506741301967849,-0.213316708420444,0.185589763839191,-0.603590827752829,0.109815378482518
"592",-0.186037937220309,-0.0649978467749844,-0.271008952477062,-0.153664681702227,-0.45912967027238,-0.0597005055019756,0.0552654555916517,-0.765847123465604,0.096152764506921
"598",-0.0777555522523533,-0.0915628413160855,-0.287673619750374,-0.135558364831834,-0.5362151692079,-0.120506919157203,0.301300132759432,-0.7389909090028,0.106774696797116
"600",-0.0676447915727655,-0.0942616715430298,-0.295284275448956,-0.298515216665399,-0.574757918675661,-0.254921096710862,0.41000381844056,-0.587924702649527,0.121802709249225
"602",-0.0789141253813076,-0.0823935843407612,-0.181518460627591,-0.414004156703604,-0.665446740952744,-0.3381298732917,0.466657857202546,-0.546521372019371,0.121846824875859
"604",0.0544334541475956,0.0441887902467916,-0.167871854073547,-0.416940316196102,-0.715325593205139,-0.242119746467657,0.576362497632118,-0.623732988599933,0.12224385670125
"606",0.145953751978775,0.0423679397936104,-0.0928152359081439,-0.470769906891876,-0.681317284851234,-0.472544050845359,0.592377773607237,-0.531974255852018,0.132467681820111
"612",0.131048173590804,0.001008394285034,-0.112629142284623,-0.442387031797737,-0.640507314826546,-0.430939662554941,0.744923277270258,-0.483856871606161,0.14048900893814
"614",0.136659575974414,-0.0577794334139972,-0.153044235289381,-0.293621617511241,-0.567956257004881,-0.302926160122885,0.539527362889344,-0.482737862670211,0.141546682188471
"616",0.0909378135179158,-0.0576493427067589,-0.159605122750616,-0.272579141148345,-0.556620154220244,-0.274123122075672,0.394388924364819,-0.462595701823108,0.160938809867747
"618",0.123631444403845,-0.0715334668218755,-0.149370151432864,-0.223643149606734,-0.620102329814203,-0.261321771832467,0.297296313765651,-0.547640380955321,0.153226287728997
"620",0.197091494845323,-0.100862286544731,-0.17312052467721,-0.282366339456666,-0.613300668143422,-0.178112995251629,0.386181095427568,-0.509594077133015,0.210871150183957
"626",0.200692842643759,-0.074394734037035,-0.191228587191994,-0.213855951298413,-0.549818492549463,-0.309326835244487,0.205408667858402,-0.478261826926411,0.22343197528259
"628",0.168106228552874,-0.109739015824601,-0.225082740248417,-0.217770830621741,-0.574757918675661,-0.226118058663652,0.315914072086729,-0.432382460552453,0.196503783563942
"630",0.125953243565885,-0.112958004033725,-0.217865777162833,-0.174707158065123,-0.597430124244932,-0.219717383542046,0.174779452555985,-0.471547773310709,0.17543744802172
"632",0.177709822682036,-0.114486229245371,-0.23046266796663,-0.202111313328423,-0.411518038576912,-0.286924472318876,0.283883520136491,-0.422311380128902,0.17398381829194
"634",0.18040618062673,-0.120501590512463,-0.233087036072898,-0.10570740999145,-0.298157010730558,-0.146109619643615,0.0302415868805267,-0.253341030800425,0.244101274592266
"640",0.23312358444621,-0.0720861726802695,-0.195427555167184,-0.15757956102556,-0.329898098527536,-0.210116370859643,0.103711665416391,-0.232079861017372,0.231100381794707
"642",0.292550476024533,-0.0755978869285484,-0.220621336774777,-0.189387955527607,-0.384311391893788,-0.370133248899714,0.208411532103739,-0.204104637618618,0.22343197528259
"644",0.361618184965076,-0.0953997286821147,-0.235317764053268,-0.226579309099232,-0.35030308353988,-0.459742700602154,0.114121594800219,-0.208580673362419,0.267987713686724
"646",0.501209961839588,-0.133572729808627,-0.244765402632122,-0.350387367699509,-0.363906406881444,-0.0917038811099898,0.24985105868936,-0.182843467835565,0.235860453501322
"648",0.523069305453349,-0.0876935036199246,-0.228625632599259,-0.219728270283405,-0.338966980755246,-0.0853032059883876,0.2182208886385,-0.0619905027529461,0.268075944939991
"654",0.519458651846649,-0.088799113680414,-0.233087036072898,-0.202600673243842,-0.307225892958266,-0.123707256718004,0.0804895152524655,0.129360025294533,0.289935264379898
"656",0.474686081833149,-0.0986837118460487,-0.132049356048104,-0.20896235214425,-0.264148702376651,-0.216517045981245,0.272873017903597,0.11257489125528,0.305977914208803
"658",0.596382789414658,-0.048479988185352,-0.124438752836621,-0.186451796035109,-0.304958672401339,-0.178112995251629,0.243444948299314,0.0711715606251241,0.299146607221005
"660",0.519705255765663,-0.0159321802533727,-0.0873041035624813,-0.199175153835929,-0.318561995742902,-0.171712320130027,0.335332594206563,0.10921786444743,0.259614550123034
"662",0.488337702557453,-0.0321573128038503,-0.102394170966872,-0.186941155950524,-0.375242509666078,-0.222917721102847,0.387982813974772,0.0633384980734729,0.247759561829072
"668",0.371826656631443,-0.0504960218466639,-0.15370031091373,-0.155132761448476,-0.400181935792276,-0.13010793183961,0.21401687869503,0.0655765159453735,0.264726462682464
"670",0.361076121633658,0.00988502601882217,-0.133099124285452,-0.194281554681766,-0.44325912637389,-0.152510294765217,0.213416305845964,-0.0575144670091455,0.229469218619605
"672",0.495375220057626,0.0359948575325533,0.0334161732371433,-0.225111229352983,-0.647308976497327,-0.251720759150061,0.326724383369935,-0.101155815511202,0.199413193715387
"674",0.640808718070298,0.00240653204097698,-0.013822190240199,-0.216302750875492,-0.599697344801859,-0.264522109393268,0.242443993550865,-0.116821940614505,0.275436626225926
"676",0.649465446208527,0.00143101268772586,-0.0296995247746128,-0.232451628084225,-0.615567888700349,-0.331729198170098,0.322920755325847,0.00291201553216369,0.248420203254012
"682",0.726766469011257,0.125867360452811,-0.00516176630426905,-0.208472992228835,-0.547551271992537,-0.363732573778112,0.522110750266399,0.00291201553216369,0.25141676931278
"684",0.729511682449341,0.126029898238645,-0.00922959526088432,-0.194281554681766,-0.529413507537119,-0.402136624507728,0.282882565388047,0.0734095784970248,0.324355404511284
"686",0.718716944862299,0.154448291109141,-0.0198581935827602,-0.247132425546709,-0.558887374777171,-0.40853729962933,0.320118082030199,0.189786507835843,0.323253615634319
"690",0.735444135218082,0.469099503118058,0.0532300927353978,-0.373387283724065,-0.733463357660556,-0.530150126939785,0.513902921329152,0.30840145504656,0.337665102288123
"696",1.07142801616272,0.505028937842614,0.256617604033683,-0.380238322539892,-0.826419400494566,-0.58455586547341,0.477067786586374,0.214404704426746,0.347360628454789
"698",1.14293152041655,0.46935958048338,0.275250498180041,-0.356259686684501,-0.715325593205139,-0.424538987433339,0.563350085902336,0.198738579323444,0.441145025469503
"700",1.46670385446584,0.58960142068609,0.386785585021036,-0.357238406515336,-0.701722269863578,-0.63576126644623,0.585371090368124,0.119288944870981,0.472876333582611
"702",1.30003682844521,0.41196999133791,0.24507046834546,-0.311238574466219,-0.688118946522015,-0.760574431317486,0.359155317219555,0.136074078910234,0.573580264431236
"704",1.35719775571108,0.432812347399537,0.349913423732445,-0.320536412859126,-0.756135563229827,-0.824581182533514,0.200203703166488,0.2423799278255,0.542201876924041
"710",1.49922765435094,0.448874945415717,0.398857591706159,-0.311238574466219,-0.717592813762066,-0.782976794243097,0.177982507751011,0.145026150397835,0.606413357014153
"712",1.5864230777911,0.434828283514766,0.398332812561685,-0.317110893451212,-0.672248402623524,-0.696567680101458,0.203206567411825,0.165168311244938,0.533827638014408
"714",2.13013819017639,0.399158929407068,0.386391944895137,-0.313196014127883,-0.640507314826546,-0.670964979615046,0.0162282204022958,-0.0440863597777437,0.470760982674795
"716",2.95151535665942,0.327560140574814,0.344533456648908,-0.311238574466219,-0.624636770928056,-0.603757890838216,-0.0768605712030866,0.0353632746747186,0.499760409674625
"718",3.05706648690169,0.412912962814947,0.824659148574987,-0.307813055058306,-0.558887374777171,-0.664564304493444,-0.34651778043417,0.10809885551148,0.5467402995587
"724",2.86176083594647,0.602314842239824,1.99446550100916,-0.322983212436205,-0.611033447586495,-0.622959916203026,-0.339110715295679,0.185310472092042,0.584995185026271
"726",2.92408648679924,1.11898400423696,4.30665355195003,-0.299983296411649,-0.533947948650973,-0.574954852791003,-0.432199506901062,0.104741828703629,0.626377903679412
"728",2.8941450487076,1.3687670290734,3.5986022884545,-0.302430095988728,-0.556620154220244,-0.587756203034211,-0.447614210027114,0.0454343550982705,0.635896971746699
"730",2.7621654229936,1.3577442762226,3.16532142485407,-0.357727766430751,-0.624636770928056,-0.728571055709472,-0.184963684035148,0.0913137214722271,0.619194755838798
"732",3.01070029722286,1.17959268564071,3.20350582924378,-0.357727766430751,-0.590628462574151,-0.568554177669401,-0.219596718331346,0.123764980614782,0.670052426932594
"738",3.29380624915545,1.51281003863546,3.81563655064636,-0.322004492605375,-0.572490698118734,-0.58455586547341,-0.206984688500937,0.11033687338338,0.73765858025281
"740",3.24885919523699,1.73885689231891,3.96994875495235,-0.324451292182454,-0.633705653155766,-0.626160253763827,-0.0670512146683254,0.146145159333786,0.73532265561898
"742",2.95965793889103,1.61305495142256,3.58456229108828,-0.382685122116971,-0.717592813762066,-0.693367342540657,-0.0448300192528484,0.213285695490796,0.720206416320759
"744",2.87427714806248,1.64670827186894,3.32908132022602,-0.471259266807291,-0.7538683426729,-0.626160253763827,0.0168287932513622,0.241260918889551,0.727389564161372
"746",2.496391538954,1.49586946409705,3.09092077733881,-0.483493264692691,-0.699455049306649,-0.658163629371841,0.0172291751507398,0.231189838465999,0.695262303975971
"754",2.61685522694044,1.37188857524912,2.75959596054644,-0.618556601347542,-0.749333901559047,-0.65496329181104,0.242844375450247,0.376661000139521,0.683759152127669
"756",2.72612868048858,1.40602970414518,2.7787540406123,-0.611705562531715,-0.758402783786754,-0.690167004979856,0.343340232194125,0.390089107370923,0.696539475606371
"758",2.48359605259005,1.32451367172499,2.52064855730424,-0.611705562531715,-0.812816077153003,-0.738172068391875,0.485075424573935,0.409112259282076,0.705442013468198
"760",2.34182206367747,1.36918974502218,2.42499070002346,-0.755577377664053,-0.892168796645452,-0.7925778069255,0.591577009808482,0.478490813310987,0.72509883050012
"4",2.38034810989329,1.78346786986367,2.45346513531007,-0.877917356518085,-0.991926501150242,-0.923791646918358,0.836610732227818,0.468419732887435,0.741712819561909
"6",2.41017322538163,2.00811658579117,2.4046521194767,-0.842683442608124,-0.996460942264095,-0.917390971796756,1.00196845667093,0.607176840945256,0.823158040549946
"8",2.44900171036606,2.15684181381919,2.24810943650406,-0.850023841339366,-1.00099538337795,-0.93019232203996,0.881253314008466,0.648580171575412,0.888912456969048
"10",2.90626586397236,2.22489644132457,2.33576280113374,-0.947895824422587,-1.02366758894722,-0.965396035208775,1.10506679576077,0.593748733713854,0.951317391130623
"16",2.63469911428799,2.90732885117306,2.62326092905038,-0.897002393219312,-0.919375443328576,-0.962195697647974,1.07423738950866,0.620604948176658,0.973617858022556
"18",2.39265504132335,3.14160218544696,2.42800885259515,-0.743343379778653,-0.858160488291544,-0.939793334722367,1.05501905833852,0.753767011554729,1.02046540543389
"20",2.27070242401456,3.41772237619408,2.30623880755818,-0.721811543500342,-0.871763811633108,-0.888587933749543,0.915686157354974,0.82985961919934,0.983710416014614
"22",2.28128778091565,3.25091881237836,2.3532147749024,-0.816747367091069,-0.880832693860815,-0.850183883019926,1.05021447554598,0.853358806854294,1.05757438639786
"24",2.09775397741526,3.09855188019244,2.2080879836252,-0.950831983915086,-1.03727091228878,-0.984598060573585,1.21857506423443,0.899238173228251,1.14699574353135
"32",2.00776681149569,3.08297689553376,2.08434954113211,-1.16027802771318,-1.29573405577847,-1.34303586738334,1.49363742910712,0.854477815790244,1.23377237545888
"34",1.50406667464858,2.54123851387704,1.71903937977764,-1.19600130153856,-1.26626018853842,-1.36543823030895,1.44238854598673,0.865667905149746,1.23156879770496
